,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
18863,pygmalion and three other plays,george bernard shaw,17948,no,male,fiction,experienced,bulky
18864,pygmalion,george bernard shaw,86420,no,male,fiction,experienced,light
18865,the outsiders,s.e. hinton,904346,no,female,fiction,newbie,average
18866,la fugitiva,marcel proust,2148,yes,male,fiction,experienced,average
18867,la prisonniã¨re,marcel proust,2104,yes,male,fiction,experienced,average
18868,"in search of lost time, vol. 2: within a budding grove, part 2 & the guermantes' way",marcel proust,180,yes,male,fiction,experienced,bulky
18869,swann's way,marcel proust,43548,yes,male,fiction,experienced,average
18870,in search of lost time,marcel proust,9693,yes,male,fiction,experienced,bulky
18871,in the shadow of young girls in flower,marcel proust,10039,yes,male,fiction,experienced,bulky
18872,time regained,marcel proust,4937,yes,male,fiction,experienced,bulky
18873,sodom and gomorrah,marcel proust,5420,yes,male,fiction,experienced,bulky
18874,the guermantes way,marcel proust,6980,yes,male,fiction,experienced,bulky
18875,siddhartha,hermann hesse,560942,no,male,fiction,experienced,average
18876,capitã£es da areia,jorge amado,14794,no,male,fiction,average,average
18877,rebecca of sunnybrook farm,kate douglas wiggin,32830,no,female,fiction,average,average
18878,the complete tales,beatrix potter,63255,no,female,fiction,experienced,average
18879,the nose,nikolai gogol,17309,no,male,fiction,experienced,light
18880,contos de sã£o petersburgo,nikolai gogol,4229,no,male,fiction,experienced,average
18881,taras bulba,nikolai gogol,8760,no,male,fiction,experienced,average
18882,ø§ùùø¹ø·ù,nikolai gogol,25846,no,male,fiction,experienced,light
18883,village evenings near dikanka and mirgorod,nikolai gogol,9372,no,male,fiction,experienced,average
18884,dead souls,nikolai gogol,61879,no,male,fiction,experienced,average
18885,diary of a madman and other stories,nikolai gogol,11608,no,male,fiction,experienced,light
18886,the overcoat,nikolai gogol,25765,no,male,fiction,experienced,light
18887,the inspector general,nikolai gogol,11379,no,male,fiction,experienced,light
18888,waverley,walter scott,4717,yes,male,fiction,experienced,average
18889,robin hood (grandes aventuras),walter scott,739,no,male,fiction,experienced,average
18890,the talisman,walter scott,2090,yes,male,fiction,experienced,average
18891,the heart of mid-lothian,walter scott,1173,yes,male,fiction,experienced,bulky
18892,ivanhoe,walter scott,83384,yes,male,fiction,experienced,bulky
18893,the virgin and the gipsy,d.h. lawrence,2364,no,male,fiction,experienced,average
18894,lady chatterley's lover,d.h. lawrence,97263,no,male,fiction,experienced,average
18895,sons and lovers,d.h. lawrence,46357,no,male,fiction,experienced,bulky
18896,the rainbow,d.h. lawrence,18294,yes,male,fiction,experienced,bulky
18897,women in love,d.h. lawrence,28947,yes,male,fiction,experienced,average
18898,scaramouche,rafael sabatini,7467,yes,male,fiction,average,average
18899,captain blood,rafael sabatini,14365,yes,male,fiction,average,average
18900,the good earth,pearl s. buck,219635,yes,female,fiction,average,average
18901,cider with rosie,laurie lee,9368,yes,male,fiction,newbie,average
18902,the crucible,arthur miller,315372,no,male,fiction,average,average
18903,la dama del alba,alejandro casona,2276,no,male,fiction,newbie,average
18904,a dream of red mansions,xueqin cao,176,yes,male,fiction,average,bulky
18905,the golden days,xueqin cao,1592,yes,male,fiction,average,bulky
18906,dream of the red chamber,xueqin cao,3745,yes,male,fiction,average,average
18907,king arthur and his knights: selected tales,thomas malory,14470,no,male,fiction,average,average
18908,le morte d'arthur: king arthur and the legends of the round table,thomas malory,34108,no,male,fiction,average,bulky
18909,"candide, zadig and selected stories",voltaire,2511,no,male,fiction,experienced,average
18910,l'ingã©nu,voltaire,2332,no,male,fiction,experienced,average
18911,candide,voltaire,214339,no,male,fiction,experienced,average
18912,three novels of old new york: the house of mirth; the custom of the country; the age of innocence,edith wharton,193,no,female,fiction,experienced,bulky
18913,the buccaneers,edith wharton,5574,no,female,fiction,experienced,average
18914,summer,edith wharton,10472,no,female,fiction,experienced,average
18915,twilight sleep,edith wharton,983,no,female,fiction,experienced,average
18916,the age of innocence,edith wharton,136682,no,female,fiction,experienced,average
18917,ethan frome,edith wharton,104828,no,female,fiction,experienced,light
18918,the house of mirth,edith wharton,81051,no,female,fiction,experienced,average
18919,the custom of the country,edith wharton,9627,no,female,fiction,experienced,average
18920,das nibelungenlied,uwe johnson,36,no,male,fiction,newbie,average
18921,middlemarch,george eliot,132978,no,female,fiction,experienced,bulky
18922,scenes of clerical life,george eliot,2662,yes,female,fiction,experienced,average
18923,middlemarch,george eliot,132627,no,female,fiction,experienced,bulky
18924,silas marner,george eliot,71002,no,female,fiction,experienced,average
18925,the mill on the floss,george eliot,47060,no,female,fiction,experienced,bulky
18926,daniel deronda,george eliot,22972,no,female,fiction,experienced,bulky
18927,adam bede,george eliot,22721,no,female,fiction,experienced,bulky
18928,the diary of a young girl,anne frank,2645580,no,female,fiction,newbie,average
18929,rupert of hentzau,anthony hope,1386,yes,male,fiction,average,average
18930,the prisoner of zenda,anthony hope,17556,yes,male,fiction,average,average
18931,black boy,richard wright,46312,no,male,fiction,newbie,average
18932,black boy,richard wright,46312,no,male,fiction,average,average
18933,zona zamfirova,stevan sremac,775,no,male,fiction,newbie,average
18934,tjã¤nstekvinnans son,august strindberg,269,no,male,fiction,experienced,average
18935,inferno,august strindberg,776,no,male,fiction,experienced,light
18936,for the term of his natural life,marcus clarke,2441,no,male,fiction,newbie,bulky
18937,krysaå,viktor dyk,3454,no,male,fiction,newbie,light
18938,la novela de genji i. esplendor,murasaki shikibu,334,yes,female,fiction,average,bulky
18939,the tale of genji,murasaki shikibu,526,no,female,fiction,average,light
18940,la novela de genji ii. catã¡strofe,murasaki shikibu,105,yes,female,fiction,average,bulky
18941,áááááá á£á¤ááá¡á¬á£áá áááá¯áá¡á,murasaki shikibu,10227,yes,female,fiction,average,bulky
18942,the tale of genji,murasaki shikibu,10186,yes,female,fiction,average,bulky
18943,mrs craddock,w. somerset maugham,934,no,male,fiction,experienced,average
18944,of human bondage,w. somerset maugham,46894,no,male,fiction,experienced,bulky
18945,the painted veil,w. somerset maugham,34554,no,male,fiction,experienced,average
18946,theatre,w. somerset maugham,6092,no,male,fiction,experienced,average
18947,our nig,harriet e. wilson,2393,no,female,fiction,newbie,average
18948,en familia,hector malot,1251,no,male,fiction,average,average
18949,nobody's boy,hector malot,12925,no,male,fiction,average,average
18950,i capture the castle,dodie smith,82219,no,female,fiction,newbie,average
18951,i capture the castle,dodie smith,81962,no,female,fiction,newbie,average
18952,the 101 dalmatians,dodie smith,33146,yes,female,fiction,newbie,average
18953,tirant lo blanc,joanot martorell,1627,no,male,fiction,newbie,average
18954,the coral island,r.m. ballantyne,3622,no,male,fiction,average,average
18955,black beauty (great illustrated classics),deidre s. laiken,1675,no,female,fiction,newbie,average
18956,las aventuras de tom sawyer,deidre s. laiken,1711,no,female,fiction,newbie,average
18957,treasure island,deidre s. laiken,3496,no,female,fiction,newbie,average
18958,armance,stendhal,692,no,male,fiction,experienced,average
18959,the red and the black,stendhal,54926,no,male,fiction,experienced,bulky
18960,the charterhouse of parma,stendhal,14306,no,male,fiction,experienced,bulky
18961,the return of the soldier,rebecca west,5274,no,female,fiction,average,average
18962,maggie: a girl of the streets,stephen crane,7162,no,male,fiction,experienced,light
18963,the red badge of courage,stephen crane,88228,no,male,fiction,experienced,average
18964,colas breugnon,romain rolland,385,no,male,fiction,average,average
18965,le petit chose,alphonse daudet,1375,no,male,fiction,experienced,average
18966,a clockwork orange,anthony burgess,581227,no,male,fiction,average,average
18967,swallows and amazons,arthur ransome,27210,yes,male,fiction,average,average
18968,falar verdade a mentir,almeida garrett,1217,no,male,fiction,average,light
18969,the queen of spades and other stories,alexander pushkin,7466,no,male,fiction,experienced,average
18970,the captain's daughter,alexander pushkin,14517,yes,male,fiction,experienced,average
18971,tales of belkin and other prose writings,alexander pushkin,5074,no,male,fiction,experienced,average
18972,an amateur peasant girl,alexander pushkin,395,no,male,fiction,experienced,light
18973,eugene onegin,alexander pushkin,51250,no,male,fiction,experienced,average
18974,firdaus e bareen / ùø±ø¯ùø³ ø¨ø±ûúº,abdul haleem sharar,169,no,male,fiction,newbie,average
18975,walden and other writings,henry david thoreau,4514,no,male,fiction,experienced,average
18976,walden,henry david thoreau,150448,no,male,fiction,experienced,average
18977,walden & civil disobedience,henry david thoreau,34030,no,male,fiction,experienced,average
18978,one thousand and one nights,hanan al-shaykh,2431,no,female,fiction,newbie,average
18979,"the journey to the west, volume 1",wu cheng'en,1168,yes,male,fiction,average,bulky
18980,journey to the west,wu cheng'en,1252,yes,male,fiction,average,bulky
18981,monkey: the journey to the west,wu cheng'en,5589,no,male,fiction,average,average
18982,ðñð±ð»ð¸ð½ñð°ð½ð¸/ ðð¾ñññðµñ ð½ð° ññð´ð¾ð¶ð½ð¸ðºð° ðºð°ñð¾ ð¼ð»ð°ð´,james joyce,6388,no,male,fiction,experienced,bulky
18983,the dead,james joyce,15558,no,male,fiction,experienced,light
18984,ulysses,james joyce,107047,no,male,fiction,experienced,bulky
18985,a portrait of the artist as a young man,james joyce,125474,no,male,fiction,experienced,average
18986,dubliners,james joyce,119958,no,male,fiction,experienced,average
18987,ramona,helen hunt jackson,1825,no,female,fiction,newbie,average
18988,cinderella,henry w. hewet,3902,no,male,fiction,newbie,light
18989,ultime lettere di jacopo ortis,ugo foscolo,2599,no,male,fiction,average,average
18990,ultime lettere di jacopo ortis,ugo foscolo,2602,no,male,fiction,average,average
18991,don quijote de la mancha ii: segunda parte del ingenioso caballero don quijote de la mancha,miguel de cervantes saavedra,3408,yes,male,fiction,experienced,bulky
18992,don quixote,miguel de cervantes saavedra,201663,yes,male,fiction,experienced,bulky
18993,don quijote de la mancha i,miguel de cervantes saavedra,20556,yes,male,fiction,experienced,average
18994,pride and prejudice,jane austen,2903267,no,female,fiction,experienced,average
18995,pride and prejudice,jane austen,2905122,no,female,fiction,experienced,average
18996,sanditon: jane austen's last novel completed,jane austen,4153,no,female,fiction,experienced,average
18997,lady susan,jane austen,29280,no,female,fiction,experienced,average
18998,á¡ááááá§á áá ááªááá á ááá á,jane austen,2908070,no,female,fiction,experienced,average
18999,orgoglio e pregiudizio,jane austen,2908332,no,female,fiction,experienced,average
19000,"the complete novels of jane austen, volume ii : emma, northanger abbey, persuasion",jane austen,277,no,female,fiction,experienced,bulky
19001,"the complete novels of jane austen, vol 1: sense & sensibility/pride & prejudice/mansfield park",jane austen,262,no,female,fiction,experienced,bulky
19002,catharine and other writings,jane austen,690,no,female,fiction,experienced,average
19003,jane austen: the complete collection,jane austen,5672,no,female,fiction,experienced,bulky
19004,pride and prejudice,jane austen,2891405,no,female,fiction,experienced,average
19005,the complete novels,jane austen,29073,no,female,fiction,experienced,bulky
19006,mansfield park,jane austen,277984,no,female,fiction,experienced,average
19007,northanger abbey,jane austen,293579,no,female,fiction,experienced,average
19008,persuasion,jane austen,508688,no,female,fiction,experienced,average
19009,sense and sensibility,jane austen,933527,no,female,fiction,experienced,average
19010,emma,jane austen,628444,no,female,fiction,experienced,average
19011,three kingdoms,luo guanzhong,3719,yes,male,fiction,average,bulky
19012,"romance of the three kingdoms, vol. 1 of 2",luo guanzhong,1659,yes,male,fiction,average,bulky
19013,the gift of the magi,o. henry,81260,no,male,fiction,experienced,light
19014,the ransom of red chief,o. henry,5672,no,male,fiction,experienced,light
19015,kleider machen leute,gottfried keller,2787,yes,male,fiction,average,light
19016,a voice through a cloud,denton welch,235,no,male,fiction,newbie,average
19017,invisible man,ralph ellison,152630,no,male,fiction,newbie,bulky
19018,jacques the fatalist,denis diderot,6972,no,male,fiction,experienced,average
19019,the death of king arthur,peter ackroyd,778,no,male,fiction,average,average
19020,mary poppins in the park,p.l. travers,5996,yes,female,fiction,newbie,average
19021,mary poppins opens the door,p.l. travers,7208,yes,female,fiction,newbie,average
19022,mary poppins,p.l. travers,111644,yes,female,fiction,newbie,average
19023,mary poppins comes back,p.l. travers,12831,yes,female,fiction,newbie,average
19024,brideshead revisited,evelyn waugh,91418,no,male,fiction,average,average
19025,the children of the new forest,frederick marryat,4645,no,male,fiction,experienced,average
19026,the wind in the willows,alan bennett,266,no,male,fiction,average,average
19027,il fu mattia pascal,luigi pirandello,15046,no,male,fiction,experienced,average
19028,l'esclusa,luigi pirandello,902,no,male,fiction,experienced,average
19029,the late mattia pascal,luigi pirandello,14951,no,male,fiction,experienced,average
19030,"one, no one and one hundred thousand",luigi pirandello,10197,no,male,fiction,experienced,average
19031,nã¤sslorna blomma,harry martinson,620,no,male,fiction,newbie,average
19032,vã¤gen till klockrike,harry martinson,270,no,male,fiction,newbie,average
19033,o judeu,bernardo santareno,84,no,male,fiction,newbie,average
19034,the awakening and selected short stories,kate chopin,17506,no,female,fiction,experienced,average
19035,the awakening,kate chopin,167836,no,female,fiction,experienced,average
19036,marã­a,jorge isaacs,4008,no,male,fiction,newbie,average
19037,michael kohlhaas,heinrich von kleist,3527,no,male,fiction,experienced,average
19038,die verlobung in st. domingo,heinrich von kleist,141,no,male,fiction,experienced,light
19039,the yearling,marjorie kinnan rawlings,25677,no,female,fiction,newbie,bulky
19040,roxana,daniel defoe,4249,no,male,fiction,experienced,average
19041,a journal of the plague year,daniel defoe,6723,no,male,fiction,experienced,average
19042,robinson crusoe,daniel defoe,241644,yes,male,fiction,experienced,average
19043,moll flanders,daniel defoe,40865,no,male,fiction,experienced,average
19044,esteiros,soeiro pereira gomes,582,no,male,fiction,newbie,average
19045,no name,wilkie collins,8364,no,male,fiction,experienced,bulky
19046,the law and the lady,wilkie collins,2400,no,male,fiction,experienced,average
19047,armadale,wilkie collins,5728,no,male,fiction,experienced,bulky
19048,basil,wilkie collins,1897,no,male,fiction,experienced,average
19049,the woman in white,wilkie collins,126945,no,male,fiction,experienced,bulky
19050,the moonstone,wilkie collins,74183,no,male,fiction,experienced,bulky
19051,pãªcheur d'islande,pierre loti,612,no,male,fiction,average,average
19052,the color purple,alice walker,501507,no,female,fiction,average,average
19053,the wind in the willows,malvina g. vogel,305,no,female,fiction,newbie,average
19054,alice's adventures in wonderland & through the looking-glass,lewis carroll,444954,yes,male,fiction,experienced,average
19055,alice's adventures in wonderland,lewis carroll,227412,yes,male,fiction,experienced,light
19056,through the looking-glass and what alice found there,lewis carroll,115290,yes,male,fiction,experienced,average
19057,alice's adventures in wonderland & other stories,lewis carroll,28014,no,male,fiction,experienced,bulky
19058,confessions of an english opium eater,thomas de quincey,8237,no,male,fiction,experienced,average
19059,den kroniske uskyld,klaus rifbjerg,1228,no,male,fiction,average,average
19060,the works of james thurber: complete and unabridged,james thurber,25,no,male,fiction,average,bulky
19061,îî½î± ïî±î¹î´î¯ î¼îµïïî¬îµî¹ ï' î¬ïïïî±,menelaos lountemis,2226,yes,male,fiction,newbie,average
19062,tãµde ja ãµigus i,a.h. tammsaare,2417,yes,male,fiction,newbie,average
19063,sudenmorsian,aino kallas,1316,no,female,fiction,newbie,light
19064,"hans brinker, or the silver skates",mary mapes dodge,14030,no,female,fiction,average,average
19065,the complete emily starr trilogy: emily of new moon / emily climbs . emily's quest,l.m. montgomery,1692,yes,female,fiction,experienced,bulky
19066,the story girl,l.m. montgomery,9174,yes,female,fiction,experienced,average
19067,chronicles of avonlea,l.m. montgomery,10467,yes,female,fiction,experienced,average
19068,kilmeny of the orchard,l.m. montgomery,6725,no,female,fiction,experienced,average
19069,anne of green gables,l.m. montgomery,699680,yes,female,fiction,experienced,average
19070,anne of avonlea,l.m. montgomery,135008,yes,female,fiction,experienced,average
19071,the complete anne of green gables boxed set,l.m. montgomery,100632,yes,female,fiction,experienced,bulky
19072,the blue castle,l.m. montgomery,28383,no,female,fiction,experienced,average
19073,anne of the island,l.m. montgomery,128173,yes,female,fiction,experienced,average
19074,emily of new moon,l.m. montgomery,41458,yes,female,fiction,experienced,average
19075,anne's house of dreams,l.m. montgomery,82431,yes,female,fiction,experienced,average
19076,rilla of ingleside,l.m. montgomery,38312,yes,female,fiction,experienced,average
19077,anne of windy poplars,l.m. montgomery,70390,yes,female,fiction,experienced,average
19078,anne of ingleside,l.m. montgomery,46994,yes,female,fiction,experienced,average
19079,rainbow valley,l.m. montgomery,36921,yes,female,fiction,experienced,average
19080,jane of lantern hill,l.m. montgomery,7467,no,female,fiction,experienced,average
19081,emily's quest,l.m. montgomery,16743,yes,female,fiction,experienced,average
19082,emily climbs,l.m. montgomery,20145,yes,female,fiction,experienced,average
19083,l'amico ritrovato,fred uhlman,13329,no,male,fiction,newbie,light
19084,father and i were ranchers,ralph moody,10969,yes,male,fiction,newbie,average
19085,the catcher in the rye,j.d. salinger,2662255,no,male,fiction,average,average
19086,a queda dum anjo,camilo castelo branco,1623,no,male,fiction,average,average
19087,amor de perdiã§ã£o,camilo castelo branco,5580,no,male,fiction,average,average
19088,bahnwã¤rter thiel,gerhart hauptmann,3847,no,male,fiction,average,light
19089,the blue lagoon a romance,henry de vere stacpoole,1965,yes,male,fiction,average,average
19090,patras kay mazameen / ù¾ø·ø±ø³ ú©û ùø¶ø§ùûù,patras bukhari,1282,no,male,fiction,newbie,average
19091,max havelaar,multatuli,6414,no,male,fiction,newbie,average
19092,beauty and the beast,jeanne-marie leprince de beaumont,13337,no,female,fiction,average,light
19093,the bride's mirror: a tale of life in delhi a hundred years ago,deputy nazir ahmad,141,no,male,fiction,newbie,average
19094,uncle silas,j. sheridan le fanu,5704,no,male,fiction,experienced,average
19095,andorra,max frisch,6296,no,male,fiction,average,average
19096,homo faber,max frisch,16967,no,male,fiction,average,average
19097,the deerslayer,james fenimore cooper,12742,yes,male,fiction,experienced,bulky
19098,the spy,james fenimore cooper,1056,no,male,fiction,experienced,average
19099,the pioneers,james fenimore cooper,2854,yes,male,fiction,experienced,average
19100,the pathfinder,james fenimore cooper,4251,yes,male,fiction,experienced,bulky
19101,the last of the mohicans,james fenimore cooper,85735,yes,male,fiction,experienced,average
19102,the mark of zorro,johnston mcculley,5622,yes,male,fiction,average,average
19103,the yellow wallpaper and other stories,charlotte perkins gilman,79052,no,female,fiction,experienced,light
19104,the yellow wall-paper,charlotte perkins gilman,87334,no,female,fiction,experienced,light
19105,la ragazza di bube,carlo cassola,3067,yes,male,fiction,newbie,average
19106,the forsyte saga,john galsworthy,18035,yes,male,fiction,experienced,bulky
19107,"folklore and fable: aesop, grimm, andersen (harvard classics, #17)",charles william eliot,98,no,male,fiction,average,average
19108,under two flags: a story of the household and the desert,ouida,55,no,female,fiction,average,bulky
19109,a dog of flanders,ouida,643,no,female,fiction,average,light
19110,cuore,edmondo de amicis,10266,no,male,fiction,average,average
19111,miss billy,eleanor h. porter,385,yes,female,fiction,average,average
19112,miss billy's decision,eleanor h. porter,175,yes,female,fiction,average,average
19113,miss billy - married,eleanor h. porter,136,yes,female,fiction,average,average
19114,pollyanna,eleanor h. porter,74455,yes,female,fiction,average,average
19115,beowulf: a new telling,robert nye,1848,no,male,fiction,newbie,light
19116,a spirit in prison,robert smythe hichens,3,no,male,fiction,average,average
19117,beowulf,gareth hinds,7223,yes,male,fiction,newbie,average
19118,jane eyre,anna claybourne,1884,no,female,fiction,experienced,average
19119,auto da barca do inferno,gil vicente,7909,no,male,fiction,average,light
19120,the phantom of the opera,jennifer bassett,499,yes,female,fiction,average,light
19121,jeppe of the hill,ludvig holberg,461,no,male,fiction,average,light
19122,the princesse de clã¨ves,madame de la fayette,10004,no,female,fiction,average,average
19123,la princesse de clã¨ves et autres romans,madame de la fayette,250,no,female,fiction,average,average
19124,on ne badine pas avec l'amour,alfred de musset,2792,no,male,fiction,experienced,average
19125,"eurico, o presbã­tero",alexandre herculano,1082,yes,male,fiction,average,average
19126,the divine comedy,dante alighieri,112059,yes,male,fiction,experienced,bulky
19127,inferno,dante alighieri,137245,yes,male,fiction,experienced,average
19128,paradiso,dante alighieri,15753,yes,male,fiction,experienced,average
19129,î ïî¹î¼î® îºî±î¹ ïî¿ ïïî®î¼î±,konstantinos theotokis,322,no,male,fiction,newbie,average
19130,the children's homer: the adventures of odysseus and the tale of troy,padraic colum,1357,no,male,fiction,average,average
19131,the story of an african farm,olive schreiner,2126,no,female,fiction,newbie,average
19132,î¤î¿ î±î¼î¬ïïî·î¼î± ïî·ï î¼î·ïïïï î¼î¿ï,georgios vizyinos,1113,no,male,fiction,newbie,light
19133,îî½îµî¹ïî¿ ïïî¿ îºïî¼î± îºî±î¹ î¬î»î»î± î´î¹î·î³î®î¼î±ïî±,alexandros papadiamantis,384,no,male,fiction,newbie,average
19134,selected satires of lucian,lucian of samosata,123,no,male,fiction,experienced,average
19135,fairy tales every child should know,hamilton wright mabie,10273,no,male,fiction,average,average
19136,caleb williams,william godwin,3967,no,male,fiction,average,average
19137,emilia galotti,gotthold ephraim lessing,5360,no,male,fiction,experienced,light
19138,nathan der weise,gotthold ephraim lessing,9388,no,male,fiction,experienced,average
19139,il gattopardo. riduzione teatrale di vittorio frosini,giuseppe tomasi di lampedusa,479,no,male,fiction,newbie,light
19140,barry lyndon,william makepeace thackeray,1897,no,male,fiction,experienced,average
19141,vanity fair,william makepeace thackeray,114532,no,male,fiction,experienced,bulky
19142,seven little australians,ethel turner,4178,yes,female,fiction,newbie,average
19143,lykke-per,henrik pontoppidan,760,no,male,fiction,average,bulky
19144,schloã gripsholm,kurt tucholsky,1389,no,male,fiction,average,average
19145,pamela,samuel richardson,10108,no,male,fiction,experienced,bulky
19146,"clarissa, or, the history of a young lady",samuel richardson,7738,no,male,fiction,experienced,bulky
19147,the female quixote,charlotte lennox,2488,no,female,fiction,newbie,average
19148,a hero of our time,mikhail lermontov,46479,no,male,fiction,average,average
19149,a separate peace,john knowles,188009,no,male,fiction,newbie,average
19150,uncle remus and brer rabbit,joel chandler harris,232,no,male,fiction,average,average
19151,"uncle remus; or, the story of mr. fox and brer rabbit",joel chandler harris,548,no,male,fiction,average,average
19152,to kill a mockingbird,harper lee,4353986,yes,female,fiction,newbie,average
19153,dracula,bram stoker,904058,yes,male,fiction,experienced,average
19154,one flew over the cuckoo's nest,ken kesey,615574,no,male,fiction,newbie,average
19155,where the red fern grows,wilson rawls,333138,no,male,fiction,newbie,average
19156,the wind in the willows,kenneth grahame,172797,no,male,fiction,experienced,average
19157,the phantom of the opera,gaston leroux,192953,no,male,fiction,experienced,average
19158,uncle tom's cabin,harriet beecher stowe,191367,no,female,fiction,experienced,average
19159,heidi,johanna spyri,169523,yes,female,fiction,experienced,average
19160,black beauty,anna sewell,231516,no,female,fiction,average,average
19161,doctor zhivago,boris pasternak,78249,no,male,fiction,average,bulky
19162,cyrano de bergerac,edmond rostand,71284,no,male,fiction,average,average
19163,how green was my valley,richard llewellyn,14387,no,male,fiction,newbie,average
19164,the decameron,giovanni boccaccio,31869,no,male,fiction,experienced,bulky
19165,old yeller,fred gipson,83770,yes,male,fiction,newbie,average
19166,les liaisons dangereuses,pierre choderlos de laclos,42605,no,male,fiction,newbie,average
19167,la dame aux camã©lias,alexandre dumas fils,32162,no,male,fiction,average,average
19168,"the history of tom jones, a foundling",henry fielding,31012,no,male,fiction,experienced,bulky
19169,utopia,thomas more,57892,no,male,fiction,average,average
19170,pinocchio,carlo collodi,66539,no,male,fiction,average,average
19171,the swiss family robinson,johann david wyss,95229,no,male,fiction,average,average
19172,the monk,matthew gregory lewis,21864,no,male,fiction,average,average
19173,dr. faustus,christopher marlowe,54167,no,male,fiction,average,light
19174,fyodor dostoyevsky's crime and punishment,john d. simons,1531,yes,male,fiction,newbie,light
19175,ben-hur: a tale of the christ,lew wallace,32269,no,male,fiction,average,bulky
19176,mahabharata,c. rajagopalachari,8026,no,male,fiction,newbie,average
19177,"hamlet: screenplay, introduction and film diary",kenneth branagh,180878,no,male,fiction,newbie,average
19178,evelina,frances burney,14617,no,female,fiction,average,average
19179,the betrothed,alessandro manzoni,6237,no,male,fiction,average,bulky
19180,the diary of a nobody,george grossmith,12659,no,male,fiction,newbie,average
19181,bambi,felix salten,32586,yes,male,fiction,newbie,average
19182,bambi,felix salten,32586,yes,male,fiction,newbie,average
19183,picnic at hanging rock,joan lindsay,14260,no,female,fiction,newbie,average
19184,proljeäa ivana galeba,vladan desnica,737,no,male,fiction,newbie,average
19185,fables,jean de la fontaine,12770,no,male,fiction,experienced,average
19186,la regenta,leopoldo alas,2996,no,male,fiction,average,bulky
19187,the gadfly,ethel lilian voynich,8467,yes,female,fiction,newbie,average
19188,venus in furs,leopold von sacher-masoch,10227,no,male,fiction,average,average
19189,the private memoirs and confessions of a justified sinner,james hogg,7017,no,male,fiction,experienced,average
19190,walden,michael t. dolan,396,no,male,fiction,newbie,average
19191,alice in wonderland,joan collins,4906,no,female,fiction,newbie,light
19192,lady audley's secret,mary elizabeth braddon,19828,no,female,fiction,experienced,average
19193,parzival,wolfram von eschenbach,2956,no,male,fiction,average,average
19194,pan tadeusz,adam mickiewicz,7007,no,male,fiction,average,bulky
19195,five little peppers and how they grew,margaret sidney,23277,yes,female,fiction,newbie,average
19196,the complete plays,sophocles,4060,no,male,fiction,experienced,average
19197,the most dangerous game,richard connell,41410,no,male,fiction,average,light
19198,the aeronaut's windlass,jim butcher,35875,yes,male,fiction,average,bulky
19199,welcome to the jungle,jim butcher,15200,yes,male,fiction,average,average
19200,wizard at large,jim butcher,1127,yes,male,fiction,average,bulky
19201,peace talks,jim butcher,1351,yes,male,fiction,average,average
19202,battle ground,jim butcher,287,yes,male,fiction,average,average
19203,working for bigfoot,jim butcher,7831,yes,male,fiction,average,average
19204,brief cases,jim butcher,12753,yes,male,fiction,average,bulky
19205,backup,jim butcher,9187,yes,male,fiction,average,light
19206,the dresden files collection 1-6,jim butcher,2619,yes,male,fiction,average,bulky
19207,storm front,jim butcher,276632,yes,male,fiction,average,average
19208,furies of calderon,jim butcher,93009,yes,male,fiction,average,bulky
19209,dead beat,jim butcher,102347,yes,male,fiction,average,bulky
19210,summer knight,jim butcher,121252,yes,male,fiction,average,average
19211,fool moon,jim butcher,153046,yes,male,fiction,average,average
19212,grave peril,jim butcher,131936,yes,male,fiction,average,average
19213,proven guilty,jim butcher,99746,yes,male,fiction,average,average
19214,death masks,jim butcher,111560,yes,male,fiction,average,average
19215,academ's fury,jim butcher,60070,yes,male,fiction,average,bulky
19216,captain's fury,jim butcher,57684,yes,male,fiction,average,average
19217,turn coat,jim butcher,85546,yes,male,fiction,average,average
19218,first lord's fury,jim butcher,55234,yes,male,fiction,average,average
19219,white night,jim butcher,99133,yes,male,fiction,average,average
19220,cursor's fury,jim butcher,58105,yes,male,fiction,average,average
19221,blood rites,jim butcher,105533,yes,male,fiction,average,average
19222,cold days,jim butcher,82121,yes,male,fiction,average,bulky
19223,skin game,jim butcher,67690,yes,male,fiction,average,average
19224,princeps' fury,jim butcher,56586,yes,male,fiction,average,average
19225,ghost story,jim butcher,81399,yes,male,fiction,average,average
19226,side jobs,jim butcher,47499,yes,male,fiction,average,average
19227,the elvenbane,andre norton,14329,yes,female,fiction,experienced,bulky
19228,elvenblood,andre norton,9765,yes,female,fiction,experienced,average
19229,elvenborn,andre norton,8103,yes,female,fiction,experienced,average
19230,year of the unicorn,andre norton,1510,yes,female,fiction,experienced,average
19231,"the dark tower series: the gunslinger, the drawing of the three, the waste lands",stephen king,7778,yes,male,fiction,experienced,bulky
19232,the gunslinger,stephen king,498540,yes,male,fiction,experienced,average
19233,the wind through the keyhole,stephen king,64505,yes,male,fiction,experienced,average
19234,the dark tower,stephen king,138059,yes,male,fiction,experienced,bulky
19235,wizard and glass,stephen king,158692,yes,male,fiction,experienced,bulky
19236,the drawing of the three,stephen king,208470,yes,male,fiction,experienced,average
19237,the waste lands,stephen king,178248,yes,male,fiction,experienced,average
19238,the eyes of the dragon,stephen king,100560,no,male,fiction,experienced,average
19239,wolves of the calla,stephen king,150082,yes,male,fiction,experienced,bulky
